point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f7_1bfeff69ecfc3fc3,7,flickr,sage,12345,18.109821319580078,18.109821319580078,0ecd6391cafe
f7_1bfeff69ecfc3fc3,7,flickr,sage,12346,18.585004806518555,18.426610946655273,0ecd6391cafe
f7_1bfeff69ecfc3fc3,7,flickr,sage,12347,22.808870315551758,21.647308349609375,0ecd6391cafe
f7_1bfeff69ecfc3fc3,7,flickr,sage,12348,24.709609985351562,23.020065307617188,0ecd6391cafe
f7_1bfeff69ecfc3fc3,7,flickr,sage,12349,20.432947158813477,22.016897201538086,0ecd6391cafe
f7_1bfeff69ecfc3fc3,7,flickr,sage,12350,21.858501434326172,20.908132553100586,0ecd6391cafe
f7_1bfeff69ecfc3fc3,7,flickr,sage,12351,20.85533332824707,20.749736785888672,0ecd6391cafe
f7_1bfeff69ecfc3fc3,7,flickr,sage,12352,22.914466857910156,22.756072998046875,0ecd6391cafe
f7_1bfeff69ecfc3fc3,7,flickr,sage,12353,22.650476455688477,21.541711807250977,0ecd6391cafe
f7_1bfeff69ecfc3fc3,7,flickr,sage,12354,22.70327377319336,20.11615562438965,0ecd6391cafe
f7_a65cbbb1bc1e879d,7,flickr,sage,12345,18.109821319580078,18.109821319580078,0b88bad61f0c
f7_a65cbbb1bc1e879d,7,flickr,sage,12346,18.585004806518555,18.426610946655273,0b88bad61f0c
f7_a65cbbb1bc1e879d,7,flickr,sage,12347,22.808870315551758,21.647308349609375,0b88bad61f0c
f7_a65cbbb1bc1e879d,7,flickr,sage,12348,24.709609985351562,23.020065307617188,0b88bad61f0c
f7_a65cbbb1bc1e879d,7,flickr,sage,12349,20.432947158813477,22.016897201538086,0b88bad61f0c
f7_a65cbbb1bc1e879d,7,flickr,sage,12350,21.858501434326172,20.908132553100586,0b88bad61f0c
f7_a65cbbb1bc1e879d,7,flickr,sage,12351,20.85533332824707,20.749736785888672,0b88bad61f0c
f7_a65cbbb1bc1e879d,7,flickr,sage,12352,22.914466857910156,22.756072998046875,0b88bad61f0c
f7_a65cbbb1bc1e879d,7,flickr,sage,12353,22.650476455688477,21.541711807250977,0b88bad61f0c
f7_a65cbbb1bc1e879d,7,flickr,sage,12354,22.70327377319336,20.11615562438965,0b88bad61f0c
f7_8cfc3c64ed65c508,7,flickr,sage,12345,18.109821319580078,18.109821319580078,ff8d8e646ee0
f7_8cfc3c64ed65c508,7,flickr,sage,12346,18.585004806518555,18.426610946655273,ff8d8e646ee0
f7_8cfc3c64ed65c508,7,flickr,sage,12347,22.808870315551758,21.647308349609375,ff8d8e646ee0
f7_8cfc3c64ed65c508,7,flickr,sage,12348,24.709609985351562,23.020065307617188,ff8d8e646ee0
f7_8cfc3c64ed65c508,7,flickr,sage,12349,20.432947158813477,22.016897201538086,ff8d8e646ee0
f7_8cfc3c64ed65c508,7,flickr,sage,12350,21.858501434326172,20.908132553100586,ff8d8e646ee0
f7_8cfc3c64ed65c508,7,flickr,sage,12351,20.85533332824707,20.749736785888672,ff8d8e646ee0
f7_8cfc3c64ed65c508,7,flickr,sage,12352,22.914466857910156,22.756072998046875,ff8d8e646ee0
f7_8cfc3c64ed65c508,7,flickr,sage,12353,22.650476455688477,21.541711807250977,ff8d8e646ee0
f7_8cfc3c64ed65c508,7,flickr,sage,12354,22.70327377319336,20.11615562438965,ff8d8e646ee0
f7_0e86c12796dffab2,7,flickr,sage,12345,18.109821319580078,18.109821319580078,a0ab6bc74717
f7_0e86c12796dffab2,7,flickr,sage,12346,18.585004806518555,18.426610946655273,a0ab6bc74717
f7_0e86c12796dffab2,7,flickr,sage,12347,22.808870315551758,21.647308349609375,a0ab6bc74717
f7_0e86c12796dffab2,7,flickr,sage,12348,24.709609985351562,23.020065307617188,a0ab6bc74717
f7_0e86c12796dffab2,7,flickr,sage,12349,20.432947158813477,22.016897201538086,a0ab6bc74717
f7_0e86c12796dffab2,7,flickr,sage,12350,21.858501434326172,20.908132553100586,a0ab6bc74717
f7_0e86c12796dffab2,7,flickr,sage,12351,20.85533332824707,20.749736785888672,a0ab6bc74717
f7_0e86c12796dffab2,7,flickr,sage,12352,22.914466857910156,22.756072998046875,a0ab6bc74717
f7_0e86c12796dffab2,7,flickr,sage,12353,22.650476455688477,21.541711807250977,a0ab6bc74717
f7_0e86c12796dffab2,7,flickr,sage,12354,22.70327377319336,20.11615562438965,a0ab6bc74717
f7_eb7e5ea5c4d43e18,7,flickr,sage,12345,18.109821319580078,18.109821319580078,2dfe5fa3ac8b
f7_eb7e5ea5c4d43e18,7,flickr,sage,12346,18.585004806518555,18.426610946655273,2dfe5fa3ac8b
f7_eb7e5ea5c4d43e18,7,flickr,sage,12347,22.808870315551758,21.647308349609375,2dfe5fa3ac8b
f7_eb7e5ea5c4d43e18,7,flickr,sage,12348,24.656810760498047,23.020065307617188,2dfe5fa3ac8b
f7_eb7e5ea5c4d43e18,7,flickr,sage,12349,20.432947158813477,22.016897201538086,2dfe5fa3ac8b
f7_eb7e5ea5c4d43e18,7,flickr,sage,12350,21.858501434326172,20.908132553100586,2dfe5fa3ac8b
f7_eb7e5ea5c4d43e18,7,flickr,sage,12351,20.85533332824707,20.749736785888672,2dfe5fa3ac8b
f7_eb7e5ea5c4d43e18,7,flickr,sage,12352,22.914466857910156,22.756072998046875,2dfe5fa3ac8b
f7_eb7e5ea5c4d43e18,7,flickr,sage,12353,22.650476455688477,21.541711807250977,2dfe5fa3ac8b
f7_eb7e5ea5c4d43e18,7,flickr,sage,12354,22.70327377319336,20.11615562438965,2dfe5fa3ac8b
f7_c4789d0fa876b87f,7,flickr,sage,12345,18.109821319580078,18.109821319580078,bfd00feef28d
f7_c4789d0fa876b87f,7,flickr,sage,12346,18.585004806518555,18.426610946655273,bfd00feef28d
