point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f6_3c397a6ca91f8aa3,6,actor,gcn,12345,27.3157901763916,26.210525512695312,8c8aef45a911
f6_3c397a6ca91f8aa3,6,actor,gcn,12346,24.63157844543457,26.0,8c8aef45a911
f6_3c397a6ca91f8aa3,6,actor,gcn,12347,23.473682403564453,22.157894134521484,8c8aef45a911
f6_3c397a6ca91f8aa3,6,actor,gcn,12348,25.15789222717285,28.0,8c8aef45a911
f6_3c397a6ca91f8aa3,6,actor,gcn,12349,25.6842098236084,22.842103958129883,8c8aef45a911
f6_3c397a6ca91f8aa3,6,actor,gcn,12350,24.89473533630371,23.842103958129883,8c8aef45a911
f6_3c397a6ca91f8aa3,6,actor,gcn,12351,24.421051025390625,25.6842098236084,8c8aef45a911
f6_3c397a6ca91f8aa3,6,actor,gcn,12352,25.473684310913086,26.789470672607422,8c8aef45a911
f6_3c397a6ca91f8aa3,6,actor,gcn,12353,25.26315689086914,25.526315689086914,8c8aef45a911
f6_3c397a6ca91f8aa3,6,actor,gcn,12354,24.842103958129883,26.736841201782227,8c8aef45a911
f6_8abe6985b611173f,6,actor,gcn,12345,26.894737243652344,25.31578826904297,ed4ce4d50c94
f6_8abe6985b611173f,6,actor,gcn,12346,24.52631378173828,26.105260848999023,ed4ce4d50c94
f6_8abe6985b611173f,6,actor,gcn,12347,23.89473533630371,21.368419647216797,ed4ce4d50c94
f6_8abe6985b611173f,6,actor,gcn,12348,20.052631378173828,23.94736671447754,ed4ce4d50c94
f6_8abe6985b611173f,6,actor,gcn,12349,25.947368621826172,25.31578826904297,ed4ce4d50c94
f6_8abe6985b611173f,6,actor,gcn,12350,26.421052932739258,27.368419647216797,ed4ce4d50c94
f6_8abe6985b611173f,6,actor,gcn,12351,24.473684310913086,25.736841201782227,ed4ce4d50c94
f6_8abe6985b611173f,6,actor,gcn,12352,25.421051025390625,26.94736671447754,ed4ce4d50c94
f6_8abe6985b611173f,6,actor,gcn,12353,25.26315689086914,25.526315689086914,ed4ce4d50c94
f6_8abe6985b611173f,6,actor,gcn,12354,24.789472579956055,26.63157844543457,ed4ce4d50c94
f6_4a5f014428e1fabd,6,actor,gcn,12345,26.210525512695312,24.736841201782227,9ca1a79f936a
f6_4a5f014428e1fabd,6,actor,gcn,12346,24.578947067260742,26.105260848999023,9ca1a79f936a
f6_4a5f014428e1fabd,6,actor,gcn,12347,26.842105865478516,24.26315689086914,9ca1a79f936a
f6_4a5f014428e1fabd,6,actor,gcn,12348,24.421051025390625,22.6842098236084,9ca1a79f936a
f6_4a5f014428e1fabd,6,actor,gcn,12349,25.631576538085938,24.31578826904297,9ca1a79f936a
f6_4a5f014428e1fabd,6,actor,gcn,12350,26.421052932739258,27.421051025390625,9ca1a79f936a
f6_4a5f014428e1fabd,6,actor,gcn,12351,24.736841201782227,25.105262756347656,9ca1a79f936a
f6_4a5f014428e1fabd,6,actor,gcn,12352,25.421051025390625,27.052629470825195,9ca1a79f936a
f6_4a5f014428e1fabd,6,actor,gcn,12353,25.26315689086914,25.57894515991211,9ca1a79f936a
f6_4a5f014428e1fabd,6,actor,gcn,12354,25.210527420043945,24.105262756347656,9ca1a79f936a
f6_097315668d4615ff,6,actor,gcn,12345,26.52631378173828,25.842103958129883,e6ca28617727
f6_097315668d4615ff,6,actor,gcn,12346,24.89473533630371,26.36842155456543,e6ca28617727
f6_097315668d4615ff,6,actor,gcn,12347,27.94736671447754,25.210527420043945,e6ca28617727
f6_097315668d4615ff,6,actor,gcn,12348,26.842105865478516,26.105260848999023,e6ca28617727
f6_097315668d4615ff,6,actor,gcn,12349,26.31578826904297,25.15789222717285,e6ca28617727
f6_097315668d4615ff,6,actor,gcn,12350,26.94736671447754,25.894733428955078,e6ca28617727
f6_097315668d4615ff,6,actor,gcn,12351,25.736841201782227,25.105262756347656,e6ca28617727
f6_097315668d4615ff,6,actor,gcn,12352,26.105260848999023,26.421052932739258,e6ca28617727
f6_097315668d4615ff,6,actor,gcn,12353,25.894733428955078,25.15789222717285,e6ca28617727
f6_097315668d4615ff,6,actor,gcn,12354,25.473684310913086,26.52631378173828,e6ca28617727
f6_ce3a07273cb67eff,6,actor,gcn,12345,26.6842098236084,24.210525512695312,672ae3d5871e
f6_ce3a07273cb67eff,6,actor,gcn,12346,24.789472579956055,26.36842155456543,672ae3d5871e
f6_ce3a07273cb67eff,6,actor,gcn,12347,26.999998092651367,25.105262756347656,672ae3d5871e
f6_ce3a07273cb67eff,6,actor,gcn,12348,25.052631378173828,28.26315689086914,672ae3d5871e
f6_ce3a07273cb67eff,6,actor,gcn,12349,25.789472579956055,25.421051025390625,672ae3d5871e
f6_ce3a07273cb67eff,6,actor,gcn,12350,26.421052932739258,25.6842098236084,672ae3d5871e
f6_ce3a07273cb67eff,6,actor,gcn,12351,25.052631378173828,25.368419647216797,672ae3d5871e
f6_ce3a07273cb67eff,6,actor,gcn,12352,26.26315689086914,24.94736671447754,672ae3d5871e
f6_ce3a07273cb67eff,6,actor,gcn,12353,25.6842098236084,25.421051025390625,672ae3d5871e
f6_ce3a07273cb67eff,6,actor,gcn,12354,26.0,25.526315689086914,672ae3d5871e
f6_0f10dd532dceb51f,6,actor,gcn,12345,26.52631378173828,25.26315689086914,4ea152c93c42
f6_0f10dd532dceb51f,6,actor,gcn,12346,25.26315689086914,25.842103958129883,4ea152c93c42
f6_0f10dd532dceb51f,6,actor,gcn,12347,27.263154983520508,25.210527420043945,4ea152c93c42
f6_0f10dd532dceb51f,6,actor,gcn,12348,25.210527420043945,26.736841201782227,4ea152c93c42
f6_0f10dd532dceb51f,6,actor,gcn,12349,26.210525512695312,23.31578826904297,4ea152c93c42
f6_0f10dd532dceb51f,6,actor,gcn,12350,26.0,25.894733428955078,4ea152c93c42
f6_0f10dd532dceb51f,6,actor,gcn,12351,24.421051025390625,25.26315689086914,4ea152c93c42
f6_0f10dd532dceb51f,6,actor,gcn,12352,26.36842155456543,24.157894134521484,4ea152c93c42
f6_0f10dd532dceb51f,6,actor,gcn,12353,25.31578826904297,24.999998092651367,4ea152c93c42
f6_0f10dd532dceb51f,6,actor,gcn,12354,25.15789222717285,24.89473533630371,4ea152c93c42
f6_c30943a79e2c4d67,6,actor,gcn,12345,26.157894134521484,23.94736671447754,90a986278dd8
f6_c30943a79e2c4d67,6,actor,gcn,12346,24.63157844543457,25.052631378173828,90a986278dd8
f6_c30943a79e2c4d67,6,actor,gcn,12347,26.63157844543457,25.421051025390625,90a986278dd8
f6_c30943a79e2c4d67,6,actor,gcn,12348,24.999998092651367,25.631576538085938,90a986278dd8
f6_c30943a79e2c4d67,6,actor,gcn,12349,25.842103958129883,24.789472579956055,90a986278dd8
f6_c30943a79e2c4d67,6,actor,gcn,12350,25.57894515991211,24.473684310913086,90a986278dd8
f6_c30943a79e2c4d67,6,actor,gcn,12351,25.631576538085938,26.26315689086914,90a986278dd8
f6_c30943a79e2c4d67,6,actor,gcn,12352,25.57894515991211,23.368419647216797,90a986278dd8
f6_c30943a79e2c4d67,6,actor,gcn,12353,25.368419647216797,24.0,90a986278dd8
f6_c30943a79e2c4d67,6,actor,gcn,12354,25.894733428955078,25.894733428955078,90a986278dd8
f6_d4e8ab5e174c16cc,6,actor,gcn,12345,26.31578826904297,25.842103958129883,1ecf50a982f2
f6_d4e8ab5e174c16cc,6,actor,gcn,12346,24.999998092651367,26.052629470825195,1ecf50a982f2
f6_d4e8ab5e174c16cc,6,actor,gcn,12347,27.63157844543457,25.526315689086914,1ecf50a982f2
f6_d4e8ab5e174c16cc,6,actor,gcn,12348,26.6842098236084,25.631576538085938,1ecf50a982f2
f6_d4e8ab5e174c16cc,6,actor,gcn,12349,26.421052932739258,25.15789222717285,1ecf50a982f2
f6_d4e8ab5e174c16cc,6,actor,gcn,12350,26.736841201782227,27.63157844543457,1ecf50a982f2
f6_d4e8ab5e174c16cc,6,actor,gcn,12351,24.63157844543457,26.210525512695312,1ecf50a982f2
f6_d4e8ab5e174c16cc,6,actor,gcn,12352,26.210525512695312,26.31578826904297,1ecf50a982f2
f6_d4e8ab5e174c16cc,6,actor,gcn,12353,25.31578826904297,25.526315689086914,1ecf50a982f2
f6_d4e8ab5e174c16cc,6,actor,gcn,12354,25.105262756347656,25.210527420043945,1ecf50a982f2
f6_b8e597ba13eb10a3,6,actor,gcn,12345,27.157894134521484,25.631576538085938,ea33bc676fa6
f6_b8e597ba13eb10a3,6,actor,gcn,12346,24.789472579956055,26.0,ea33bc676fa6
f6_b8e597ba13eb10a3,6,actor,gcn,12347,27.210525512695312,25.26315689086914,ea33bc676fa6
f6_b8e597ba13eb10a3,6,actor,gcn,12348,26.31578826904297,25.842103958129883,ea33bc676fa6
f6_b8e597ba13eb10a3,6,actor,gcn,12349,26.210525512695312,25.31578826904297,ea33bc676fa6
f6_b8e597ba13eb10a3,6,actor,gcn,12350,27.368419647216797,24.94736671447754,ea33bc676fa6
f6_b8e597ba13eb10a3,6,actor,gcn,12351,24.94736671447754,26.210525512695312,ea33bc676fa6
f6_b8e597ba13eb10a3,6,actor,gcn,12352,26.52631378173828,25.947368621826172,ea33bc676fa6
f6_b8e597ba13eb10a3,6,actor,gcn,12353,26.0,24.6842098236084,ea33bc676fa6
f6_b8e597ba13eb10a3,6,actor,gcn,12354,24.789472579956055,24.63157844543457,ea33bc676fa6
f6_945fa0c0d6600937,6,actor,gcn,12345,26.57894515991211,24.6842098236084,b169c60a1db8
f6_945fa0c0d6600937,6,actor,gcn,12346,24.89473533630371,26.105260848999023,b169c60a1db8
f6_945fa0c0d6600937,6,actor,gcn,12347,27.578947067260742,25.736841201782227,b169c60a1db8
f6_945fa0c0d6600937,6,actor,gcn,12348,25.842103958129883,28.736841201782227,b169c60a1db8
f6_945fa0c0d6600937,6,actor,gcn,12349,25.947368621826172,25.789472579956055,b169c60a1db8
f6_945fa0c0d6600937,6,actor,gcn,12350,26.105260848999023,27.63157844543457,b169c60a1db8
