point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f1_cbfd8413e8171873,1,citeseer,gat,12345,68.87019348144531,67.06730651855469,79cba3ceb34f
f1_cbfd8413e8171873,1,citeseer,gat,12346,60.9375,63.822120666503906,79cba3ceb34f
f1_cbfd8413e8171873,1,citeseer,gat,12347,67.54808044433594,63.94230651855469,79cba3ceb34f
f1_cbfd8413e8171873,1,citeseer,gat,12348,65.74519348144531,65.3846206665039,79cba3ceb34f
f1_cbfd8413e8171873,1,citeseer,gat,12349,66.10577392578125,65.02404022216797,79cba3ceb34f
f1_cbfd8413e8171873,1,citeseer,gat,12350,60.576927185058594,61.418270111083984,79cba3ceb34f
f1_cbfd8413e8171873,1,citeseer,gat,12351,65.625,63.701927185058594,79cba3ceb34f
f1_cbfd8413e8171873,1,citeseer,gat,12352,67.66827392578125,65.2644271850586,79cba3ceb34f
f1_cbfd8413e8171873,1,citeseer,gat,12353,68.5096206665039,65.14423370361328,79cba3ceb34f
f1_cbfd8413e8171873,1,citeseer,gat,12354,60.576927185058594,60.9375,79cba3ceb34f
f1_d0549fcd533b14da,1,citeseer,gat,12345,66.22596740722656,67.42788696289062,165d6a0d34f9
f1_d0549fcd533b14da,1,citeseer,gat,12346,62.740386962890625,63.58173370361328,165d6a0d34f9
f1_d0549fcd533b14da,1,citeseer,gat,12347,67.06730651855469,65.14423370361328,165d6a0d34f9
f1_d0549fcd533b14da,1,citeseer,gat,12348,62.740386962890625,62.5,165d6a0d34f9
f1_d0549fcd533b14da,1,citeseer,gat,12349,65.14423370361328,66.8269271850586,165d6a0d34f9
f1_d0549fcd533b14da,1,citeseer,gat,12350,61.177886962890625,62.01923370361328,165d6a0d34f9
f1_d0549fcd533b14da,1,citeseer,gat,12351,64.30288696289062,62.980770111083984,165d6a0d34f9
f1_d0549fcd533b14da,1,citeseer,gat,12352,62.980770111083984,58.293270111083984,165d6a0d34f9
f1_d0549fcd533b14da,1,citeseer,gat,12353,59.855770111083984,58.77404022216797,165d6a0d34f9
f1_d0549fcd533b14da,1,citeseer,gat,12354,62.01923370361328,59.375,165d6a0d34f9
f1_275b0ba4e8b7f697,1,citeseer,gat,12345,67.1875,68.99038696289062,9cc3fd72fe42
f1_275b0ba4e8b7f697,1,citeseer,gat,12346,64.0625,65.02404022216797,9cc3fd72fe42
f1_275b0ba4e8b7f697,1,citeseer,gat,12347,68.02884674072266,64.66346740722656,9cc3fd72fe42
f1_275b0ba4e8b7f697,1,citeseer,gat,12348,64.30288696289062,65.2644271850586,9cc3fd72fe42
f1_275b0ba4e8b7f697,1,citeseer,gat,12349,62.139427185058594,65.02404022216797,9cc3fd72fe42
f1_275b0ba4e8b7f697,1,citeseer,gat,12350,63.94230651855469,62.980770111083984,9cc3fd72fe42
f1_275b0ba4e8b7f697,1,citeseer,gat,12351,65.625,66.9471206665039,9cc3fd72fe42
f1_275b0ba4e8b7f697,1,citeseer,gat,12352,68.5096206665039,65.625,9cc3fd72fe42
f1_275b0ba4e8b7f697,1,citeseer,gat,12353,65.14423370361328,65.625,9cc3fd72fe42
f1_275b0ba4e8b7f697,1,citeseer,gat,12354,63.94230651855469,65.625,9cc3fd72fe42
f1_b79a18632ee2d416,1,citeseer,gat,12345,68.99038696289062,70.55288696289062,592f057b515d
f1_b79a18632ee2d416,1,citeseer,gat,12346,70.0721206665039,67.06730651855469,592f057b515d
f1_b79a18632ee2d416,1,citeseer,gat,12347,69.59134674072266,66.58654022216797,592f057b515d
f1_b79a18632ee2d416,1,citeseer,gat,12348,69.23077392578125,68.3894271850586,592f057b515d
f1_b79a18632ee2d416,1,citeseer,gat,12349,67.06730651855469,67.42788696289062,592f057b515d
f1_b79a18632ee2d416,1,citeseer,gat,12350,66.70673370361328,67.78846740722656,592f057b515d
f1_b79a18632ee2d416,1,citeseer,gat,12351,69.59134674072266,65.3846206665039,592f057b515d
f1_b79a18632ee2d416,1,citeseer,gat,12352,70.55288696289062,66.34615325927734,592f057b515d
f1_b79a18632ee2d416,1,citeseer,gat,12353,68.62981414794922,67.30769348144531,592f057b515d
f1_b79a18632ee2d416,1,citeseer,gat,12354,66.8269271850586,67.78846740722656,592f057b515d
f1_6949c9555c8de3d8,1,citeseer,gat,12345,70.43269348144531,69.47115325927734,7c6a7f9e27d5
f1_6949c9555c8de3d8,1,citeseer,gat,12346,67.66827392578125,68.5096206665039,7c6a7f9e27d5
f1_6949c9555c8de3d8,1,citeseer,gat,12347,70.19231414794922,65.2644271850586,7c6a7f9e27d5
f1_6949c9555c8de3d8,1,citeseer,gat,12348,69.11058044433594,66.70673370361328,7c6a7f9e27d5
f1_6949c9555c8de3d8,1,citeseer,gat,12349,67.54808044433594,67.78846740722656,7c6a7f9e27d5
f1_6949c9555c8de3d8,1,citeseer,gat,12350,68.26923370361328,67.30769348144531,7c6a7f9e27d5
f1_6949c9555c8de3d8,1,citeseer,gat,12351,67.90865325927734,69.59134674072266,7c6a7f9e27d5
f1_6949c9555c8de3d8,1,citeseer,gat,12352,69.11058044433594,68.02884674072266,7c6a7f9e27d5
f1_6949c9555c8de3d8,1,citeseer,gat,12353,69.47115325927734,68.26923370361328,7c6a7f9e27d5
f1_6949c9555c8de3d8,1,citeseer,gat,12354,69.11058044433594,68.62981414794922,7c6a7f9e27d5
f1_6d5fcae59216e6a2,1,citeseer,gat,12345,69.23077392578125,70.3125,f05d8b016727
f1_6d5fcae59216e6a2,1,citeseer,gat,12346,68.02884674072266,67.54808044433594,f05d8b016727
f1_6d5fcae59216e6a2,1,citeseer,gat,12347,69.71154022216797,65.02404022216797,f05d8b016727
f1_6d5fcae59216e6a2,1,citeseer,gat,12348,67.78846740722656,65.98558044433594,f05d8b016727
f1_6d5fcae59216e6a2,1,citeseer,gat,12349,67.30769348144531,67.06730651855469,f05d8b016727
f1_6d5fcae59216e6a2,1,citeseer,gat,12350,67.54808044433594,66.9471206665039,f05d8b016727
f1_6d5fcae59216e6a2,1,citeseer,gat,12351,67.78846740722656,67.1875,f05d8b016727
f1_6d5fcae59216e6a2,1,citeseer,gat,12352,70.43269348144531,67.54808044433594,f05d8b016727
f1_6d5fcae59216e6a2,1,citeseer,gat,12353,69.11058044433594,67.30769348144531,f05d8b016727
f1_6d5fcae59216e6a2,1,citeseer,gat,12354,66.8269271850586,68.26923370361328,f05d8b016727
f1_2bcf9b4e3e00214c,1,citeseer,gat,12345,69.71154022216797,69.23077392578125,37d9affe53a9
f1_2bcf9b4e3e00214c,1,citeseer,gat,12346,69.47115325927734,67.54808044433594,37d9affe53a9
f1_2bcf9b4e3e00214c,1,citeseer,gat,12347,69.59134674072266,66.10577392578125,37d9affe53a9
f1_2bcf9b4e3e00214c,1,citeseer,gat,12348,70.55288696289062,67.30769348144531,37d9affe53a9
f1_2bcf9b4e3e00214c,1,citeseer,gat,12349,68.14904022216797,68.14904022216797,37d9affe53a9
f1_2bcf9b4e3e00214c,1,citeseer,gat,12350,67.54808044433594,66.46634674072266,37d9affe53a9
f1_2bcf9b4e3e00214c,1,citeseer,gat,12351,69.11058044433594,66.8269271850586,37d9affe53a9
f1_2bcf9b4e3e00214c,1,citeseer,gat,12352,70.67308044433594,67.42788696289062,37d9affe53a9
f1_2bcf9b4e3e00214c,1,citeseer,gat,12353,71.27404022216797,68.14904022216797,37d9affe53a9
f1_2bcf9b4e3e00214c,1,citeseer,gat,12354,67.42788696289062,67.90865325927734,37d9affe53a9
f1_b7c18359d6b9f011,1,citeseer,gat,12345,69.11058044433594,68.3894271850586,38dcb3a23460
f1_b7c18359d6b9f011,1,citeseer,gat,12346,69.35096740722656,69.59134674072266,38dcb3a23460
f1_b7c18359d6b9f011,1,citeseer,gat,12347,69.83173370361328,68.26923370361328,38dcb3a23460
f1_b7c18359d6b9f011,1,citeseer,gat,12348,69.9519271850586,67.90865325927734,38dcb3a23460
f1_b7c18359d6b9f011,1,citeseer,gat,12349,68.14904022216797,67.78846740722656,38dcb3a23460
f1_b7c18359d6b9f011,1,citeseer,gat,12350,66.8269271850586,66.58654022216797,38dcb3a23460
f1_b7c18359d6b9f011,1,citeseer,gat,12351,69.83173370361328,66.34615325927734,38dcb3a23460
f1_b7c18359d6b9f011,1,citeseer,gat,12352,71.15384674072266,68.02884674072266,38dcb3a23460
f1_b7c18359d6b9f011,1,citeseer,gat,12353,70.67308044433594,68.02884674072266,38dcb3a23460
f1_b7c18359d6b9f011,1,citeseer,gat,12354,67.90865325927734,68.75,38dcb3a23460
f1_0a6cf97fc0f2149a,1,citeseer,gat,12345,69.47115325927734,69.47115325927734,f5e5be1bc54a
f1_0a6cf97fc0f2149a,1,citeseer,gat,12346,68.87019348144531,68.75,f5e5be1bc54a
f1_0a6cf97fc0f2149a,1,citeseer,gat,12347,69.35096740722656,66.10577392578125,f5e5be1bc54a
f1_0a6cf97fc0f2149a,1,citeseer,gat,12348,69.9519271850586,66.58654022216797,f5e5be1bc54a
f1_0a6cf97fc0f2149a,1,citeseer,gat,12349,67.54808044433594,66.22596740722656,f5e5be1bc54a
f1_0a6cf97fc0f2149a,1,citeseer,gat,12350,66.8269271850586,67.42788696289062,f5e5be1bc54a
f1_0a6cf97fc0f2149a,1,citeseer,gat,12351,69.47115325927734,67.54808044433594,f5e5be1bc54a
f1_0a6cf97fc0f2149a,1,citeseer,gat,12352,70.91346740722656,68.3894271850586,f5e5be1bc54a
f1_0a6cf97fc0f2149a,1,citeseer,gat,12353,69.59134674072266,68.87019348144531,f5e5be1bc54a
f1_0a6cf97fc0f2149a,1,citeseer,gat,12354,67.54808044433594,68.26923370361328,f5e5be1bc54a
